ANO_MES,COMARCA,SERVENTIA,previsao_novos_casos
2026-02,RIO VERDE,Rio Verde - 2º Juizado das Fazendas Públicas,1
2026-03,RIO VERDE,Rio Verde - 2º Juizado das Fazendas Públicas,1
2026-04,RIO VERDE,Rio Verde - 2º Juizado das Fazendas Públicas,1
2026-05,RIO VERDE,Rio Verde - 2º Juizado das Fazendas Públicas,1
2026-06,RIO VERDE,Rio Verde - 2º Juizado das Fazendas Públicas,1
2026-07,RIO VERDE,Rio Verde - 2º Juizado das Fazendas Públicas,1
2026-08,RIO VERDE,Rio Verde - 2º Juizado das Fazendas Públicas,1
2026-09,RIO VERDE,Rio Verde - 2º Juizado das Fazendas Públicas,1
2026-10,RIO VERDE,Rio Verde - 2º Juizado das Fazendas Públicas,1
2026-11,RIO VERDE,Rio Verde - 2º Juizado das Fazendas Públicas,1
2026-12,RIO VERDE,Rio Verde - 2º Juizado das Fazendas Públicas,1
2026-01,RIO VERDE,Rio Verde - 4ª Vara Criminal,32
2026-02,RIO VERDE,Rio Verde - 4ª Vara Criminal,31
2026-03,RIO VERDE,Rio Verde - 4ª Vara Criminal,31
2026-04,RIO VERDE,Rio Verde - 4ª Vara Criminal,31
2026-05,RIO VERDE,Rio Verde - 4ª Vara Criminal,30
2026-06,RIO VERDE,Rio Verde - 4ª Vara Criminal,31
2026-07,RIO VERDE,Rio Verde - 4ª Vara Criminal,31
2026-08,RIO VERDE,Rio Verde - 4ª Vara Criminal,31
2026-09,RIO VERDE,Rio Verde - 4ª Vara Criminal,31
2026-10,RIO VERDE,Rio Verde - 4ª Vara Criminal,31
2026-11,RIO VERDE,Rio Verde - 4ª Vara Criminal,30
2026-12,RIO VERDE,Rio Verde - 4ª Vara Criminal,30
2026-01,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-02,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-03,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-04,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-05,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-06,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-07,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-08,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-09,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-10,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-11,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-12,RIO VERDE,Rio Verde - Execução Penal/EXECPENWEB,1
2026-01,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,41
2026-01,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,30
2026-02,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,37
2026-02,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,27
2026-03,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,32
2026-03,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,24
2026-04,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,29
2026-04,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,22
2026-05,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,24
2026-05,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,19
2026-06,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,23
2026-06,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,18
2026-07,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,21
2026-07,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,16
2026-08,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,19
2026-08,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,15
2026-09,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,17
2026-09,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,14
2026-10,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,16
2026-10,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,13
2026-11,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,15
2026-11,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,12
2026-12,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,14
2026-12,RIO VERDE,Rio Verde - Juizado das Fazendas Públicas,12
2026-01,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,110
2026-01,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,56
2026-02,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,70
2026-02,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,44
2026-03,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,55
2026-03,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,39
2026-04,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,46
2026-04,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,35
2026-05,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,41
2026-05,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,31
2026-06,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,35
2026-06,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,27
2026-07,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,32
2026-07,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,24
2026-08,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,29
2026-08,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,22
2026-09,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,24
2026-09,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,19
2026-10,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,23
2026-10,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,18
2026-11,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,21
2026-11,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,16
2026-12,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,19
2026-12,RIO VERDE,Rio Verde - Juizado de Violência Doméstica,15
2026-01,RIO VERDE,Rio Verde - Pai Presente,1
2026-01,RIO VERDE,Rio Verde - Pai Presente,1
2026-02,RIO VERDE,Rio Verde - Pai Presente,1
2026-02,RIO VERDE,Rio Verde - Pai Presente,1
2026-03,RIO VERDE,Rio Verde - Pai Presente,1
2026-03,RIO VERDE,Rio Verde - Pai Presente,1
2026-04,RIO VERDE,Rio Verde - Pai Presente,1
2026-04,RIO VERDE,Rio Verde - Pai Presente,1
2026-05,RIO VERDE,Rio Verde - Pai Presente,1
2026-05,RIO VERDE,Rio Verde - Pai Presente,1
2026-06,RIO VERDE,Rio Verde - Pai Presente,1
2026-06,RIO VERDE,Rio Verde - Pai Presente,1
2026-07,RIO VERDE,Rio Verde - Pai Presente,1
2026-07,RIO VERDE,Rio Verde - Pai Presente,1
2026-08,RIO VERDE,Rio Verde - Pai Presente,1
2026-08,RIO VERDE,Rio Verde - Pai Presente,1
2026-09,RIO VERDE,Rio Verde - Pai Presente,1
2026-09,RIO VERDE,Rio Verde - Pai Presente,1
2026-10,RIO VERDE,Rio Verde - Pai Presente,1
2026-10,RIO VERDE,Rio Verde - Pai Presente,1
2026-11,RIO VERDE,Rio Verde - Pai Presente,1
2026-11,RIO VERDE,Rio Verde - Pai Presente,1
2026-12,RIO VERDE,Rio Verde - Pai Presente,1
2026-12,RIO VERDE,Rio Verde - Pai Presente,1
2026-01,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-01,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-02,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-02,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-03,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-03,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-04,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-04,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-05,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-05,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-06,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-06,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-07,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-07,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-08,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-08,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-09,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-09,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-10,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-10,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-11,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-11,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-12,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-12,RIO VERDE,Rio Verde - Plantão da macrorregião 03,1
2026-01,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,102
2026-01,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,55
2026-02,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,71
2026-02,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,44
2026-03,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,53
2026-03,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,39
2026-04,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,46
2026-04,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,34
2026-05,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,40
2026-05,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,30
2026-06,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,35
2026-06,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,26
2026-07,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,31
2026-07,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,24
2026-08,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,28
2026-08,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,22
2026-09,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,24
2026-09,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,18
2026-10,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,22
2026-10,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,17
2026-11,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,20
2026-11,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,16
2026-12,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,18
2026-12,RIO VERDE,Rio Verde - UPJ Varas Criminais: 2ª e 3ª,15
2026-01,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",200
2026-01,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",100
2026-02,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",124
2026-02,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",85
2026-03,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",86
2026-03,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",59
2026-04,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",66
2026-04,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",48
2026-05,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",56
2026-05,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",39
2026-06,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",47
2026-06,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",35
2026-07,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",41
2026-07,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",31
2026-08,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",35
2026-08,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",28
2026-09,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",33
2026-09,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",24
2026-10,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",29
2026-10,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",23
2026-11,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",25
2026-11,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",21
2026-12,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",24
2026-12,RIO VERDE,"Rio Verde - UPJ Varas Cíveis: 1ª, 2ª e 3ª",18
2026-01,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,121
2026-01,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,56
2026-02,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,69
2026-02,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,44
2026-03,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,53
2026-03,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,38
2026-04,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,45
2026-04,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,34
2026-05,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,40
2026-05,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,29
2026-06,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,35
2026-06,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,26
2026-07,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,31
2026-07,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,23
2026-08,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,28
2026-08,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,22
2026-09,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,24
2026-09,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,18
2026-10,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,22
2026-10,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,17
2026-11,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,20
2026-11,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,16
2026-12,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,18
2026-12,RIO VERDE,Rio Verde - UPJ Varas de Família e Sucessões: 1ª e 2ª,15
2026-01,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,36
2026-01,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,26
2026-02,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,30
2026-02,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,25
2026-03,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,28
2026-03,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,21
2026-04,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,24
2026-04,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,18
2026-05,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,22
2026-05,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,17
2026-06,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,20
2026-06,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,16
2026-07,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,18
2026-07,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,15
2026-08,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,17
2026-08,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,14
2026-09,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,16
2026-09,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,13
2026-10,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,15
2026-10,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,12
2026-11,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,14
2026-11,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,12
2026-12,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,13
2026-12,RIO VERDE,Rio Verde - Vara da Infância e Juventude Cível,11
2026-01,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,24
2026-01,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,19
2026-02,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,23
2026-02,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,17
2026-03,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,20
2026-03,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,17
2026-04,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,19
2026-04,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,15
2026-05,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,17
2026-05,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,14
2026-06,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,16
2026-06,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,13
2026-07,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,15
2026-07,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,12
2026-08,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,14
2026-08,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,12
2026-09,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,13
2026-09,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,11
2026-10,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,12
2026-10,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,10
2026-11,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,12
2026-11,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,10
2026-12,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,11
2026-12,RIO VERDE,Rio Verde - Vara da Infância e Juventude Infracional,9
2026-01,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,77
2026-01,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,51
2026-02,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,59
2026-02,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,41
2026-03,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,50
2026-03,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,37
2026-04,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,43
2026-04,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,32
2026-05,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,38
2026-05,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,28
2026-06,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,33
2026-06,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,25
2026-07,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,30
2026-07,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,23
2026-08,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,27
2026-08,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,21
2026-09,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,24
2026-09,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,18
2026-10,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,22
2026-10,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,17
2026-11,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,20
2026-11,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,16
2026-12,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,18
2026-12,RIO VERDE,Rio Verde - Vara das Fazendas Públicas,15
2026-01,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-02,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-03,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-04,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-05,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-06,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-07,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-08,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-09,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-10,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-11,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-12,RIO VERDE,Turma Julgadora da 5ª Região 2ª Sub-região (Quirinópolis),1
2026-01,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-02,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-03,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-04,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-05,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-06,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-07,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-08,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-09,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-10,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-11,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-12,RIO VERDE,Turma Julgadora da 5ª Região 3ª Sub-região (Rio Verde),1
2026-01,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-02,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-03,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-04,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-05,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-06,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-07,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-08,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-09,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-10,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-11,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-12,RUBIATABA,Rubiataba - Execução Penal/EXECPENWEB,1
2026-01,RUBIATABA,Rubiataba - Juizado Especial Criminal,9
2026-01,RUBIATABA,Rubiataba - Juizado Especial Criminal,9
2026-02,RUBIATABA,Rubiataba - Juizado Especial Criminal,10
2026-02,RUBIATABA,Rubiataba - Juizado Especial Criminal,8
2026-03,RUBIATABA,Rubiataba - Juizado Especial Criminal,9
2026-03,RUBIATABA,Rubiataba - Juizado Especial Criminal,8
2026-04,RUBIATABA,Rubiataba - Juizado Especial Criminal,9
2026-04,RUBIATABA,Rubiataba - Juizado Especial Criminal,7
2026-05,RUBIATABA,Rubiataba - Juizado Especial Criminal,8
2026-05,RUBIATABA,Rubiataba - Juizado Especial Criminal,7
2026-06,RUBIATABA,Rubiataba - Juizado Especial Criminal,8
2026-06,RUBIATABA,Rubiataba - Juizado Especial Criminal,7
2026-07,RUBIATABA,Rubiataba - Juizado Especial Criminal,7
2026-07,RUBIATABA,Rubiataba - Juizado Especial Criminal,6
2026-08,RUBIATABA,Rubiataba - Juizado Especial Criminal,7
2026-08,RUBIATABA,Rubiataba - Juizado Especial Criminal,6
2026-09,RUBIATABA,Rubiataba - Juizado Especial Criminal,7
2026-09,RUBIATABA,Rubiataba - Juizado Especial Criminal,6
2026-10,RUBIATABA,Rubiataba - Juizado Especial Criminal,7
2026-10,RUBIATABA,Rubiataba - Juizado Especial Criminal,6
2026-11,RUBIATABA,Rubiataba - Juizado Especial Criminal,7
2026-11,RUBIATABA,Rubiataba - Juizado Especial Criminal,6
2026-12,RUBIATABA,Rubiataba - Juizado Especial Criminal,6
2026-12,RUBIATABA,Rubiataba - Juizado Especial Criminal,5
2026-01,RUBIATABA,Rubiataba - Juizado Especial Cível,42
2026-01,RUBIATABA,Rubiataba - Juizado Especial Cível,31
2026-02,RUBIATABA,Rubiataba - Juizado Especial Cível,37
2026-02,RUBIATABA,Rubiataba - Juizado Especial Cível,27
2026-03,RUBIATABA,Rubiataba - Juizado Especial Cível,32
2026-03,RUBIATABA,Rubiataba - Juizado Especial Cível,24
2026-04,RUBIATABA,Rubiataba - Juizado Especial Cível,28
2026-04,RUBIATABA,Rubiataba - Juizado Especial Cível,22
2026-05,RUBIATABA,Rubiataba - Juizado Especial Cível,24
2026-05,RUBIATABA,Rubiataba - Juizado Especial Cível,18
2026-06,RUBIATABA,Rubiataba - Juizado Especial Cível,22
2026-06,RUBIATABA,Rubiataba - Juizado Especial Cível,17
2026-07,RUBIATABA,Rubiataba - Juizado Especial Cível,20
2026-07,RUBIATABA,Rubiataba - Juizado Especial Cível,16
2026-08,RUBIATABA,Rubiataba - Juizado Especial Cível,18
2026-08,RUBIATABA,Rubiataba - Juizado Especial Cível,15
2026-09,RUBIATABA,Rubiataba - Juizado Especial Cível,17
2026-09,RUBIATABA,Rubiataba - Juizado Especial Cível,14
2026-10,RUBIATABA,Rubiataba - Juizado Especial Cível,16
2026-10,RUBIATABA,Rubiataba - Juizado Especial Cível,13
2026-11,RUBIATABA,Rubiataba - Juizado Especial Cível,15
2026-11,RUBIATABA,Rubiataba - Juizado Especial Cível,12
2026-12,RUBIATABA,Rubiataba - Juizado Especial Cível,14
2026-12,RUBIATABA,Rubiataba - Juizado Especial Cível,11
